6,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,4.637882948,44223544874,,31319249782,28602480000,300000000,1881969900,160558765.6,161956080.5,1120107729,0,0,212285036.2,0,0,10892790.76,0,9094.774627,2576.852811,2,1345413.88,,12904295091,1388207547,10461887544,0,1054200000,0,0,2607209.245,0,0,5447968.9,2420600.534,,Production:,23623488.95,681687.3337,1472903.483,20844744.31,21220660.44,0,0,0,26027241.38,0,36420605.09,0,,established:,0,0,0,0,0,0,0,0,1679,0,849,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
88,extreme_days,2,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,3629.08683,90800189517,,79606942378,40388000000,300090000,2206531200,91142363.08,174483043,653847161.5,0,35987761702,356441890,102492180.2,0,6358513.681,8,13612.65,5697.475685,63,4846144.691,,11193247139,1388207547,8750839592,0,1054200000,0,0,7141486.319,0,0,4529788.5,1397908.114,,Production:,1043097.61,629746.9438,1397347.053,22201004.44,20227212.32,2706089.388,13300914.81,0,23653182.84,3501110.744,36134028.28,2670086.915,,established:,0,0,0,0,0,6,6,0,2157,237,855,1,,decommissioned:,0,2,0,0,1,0,0,0,0,0,0,0
88,extreme_days,365,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,5149.589497,4654608786,,268216453.8,0,0,0,140688583.3,1916149.203,0,0,113633753.4,11977967.79,0,0,5109235.114,8,561.0896931,105.7763692,8,4908428.771,,4386392332,2557410838,774781494.4,0,1054200000,47351632166,0,8390764.886,0,0,4003893.712,1146656.716,,Production:,857179.4263,294503.6937,666653.4941,19781889.34,19019922.92,1680333.379,11416723.44,0,16256155.81,1433083.944,55220119.41,2808283.798,,established:,0,0,0,0,0,6,6,0,2157,237,855,1,,decommissioned:,0,2,0,0,1,0,0,0,0,0,0,0
6,joint_CF_with_extreme_days,12,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,24.45289016,44216841199,,31426471594,28545360000,300000000,1852799900,155673588.7,162963441.8,1071278240,0,0,409674663.4,0,0,10417935.18,0,15428.3618,6727.976685,4,4034032.353,,12790369605,1388207547,10347962058,0,1054200000,0,0,3082064.825,0,0,20434824.9,10354767.17,,Production:,22593656.85,676833.439,1462505.304,21134015.66,21352652.23,1.29E-08,3.92E-07,5.65E-06,30299663.48,0,32306237.05,0,,established:,0,0,0,0,0,0,0,0,1968,0,751,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
88,extreme_days,2,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,3689.243732,2.86E+13,,2.86E+13,2.67E+13,906225000,7.85E+11,888031437.6,153967556.5,5544741557,0,9.78E+11,79974017844,1517344896,0,5896410.234,147,258786,3589288,75,77690083.65,,16172265419,6326620127,8641726231,0,1054200000,0,149719061.5,7603589.766,54,0,10685366.74,34414306.52,,Production:,498.24,203626.2646,441160.5497,14261764.09,2239220.335,92979.36546,1519455.17,140616193.1,5167084.145,7162191.105,51771177.21,18174769.88,2.42E+08,established:,0,0,0,0,0,21390,13523,17207,2159,929,28000,7,,decommissioned:,0,5,6,0,3,0,0,0,0,0,0,0
88,extreme_days,365,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,4992.797323,3989229702,,129154737.4,0,0,0,41927723.54,525409.7053,0,0,86701604.17,0,0,0,5665.842701,147,0,0,0,75623923.34,,3860074964,2746764547,59110417.75,0,1054200000,2.75E+13,0,13494334.16,54,0,2955520.887,106902.6925,,Production:,0,151551.4275,250357.0381,6951216.15,102309.6922,0,16808.59945,0,3069272.619,2090243.462,122800127.2,412933.7497,,established:,0,0,0,0,0,21390,13523,17207,2159,929,28000,7,,decommissioned:,0,5,6,0,3,0,0,0,0,0,0,0
Power_network_size,cluster_method,Rep-Days,Emis-case,Elec_scenario,reduc-goal,RPS,UC-active?,UC-rlx?,int-vars-rlx?,MI-gap(%),Run time(sec),Total-cost,,Power-cost,est-cost,decom-cost,FOM,VOM,nuc-fuel-cost,gas-fuel-cost,startup-cost,shed-cost,storage-cost,tran-est-cost,CCS-cost,emission_e,num-est-tran,total-str-lev,total-str-cap,num-est-str,total-flow,,NG-cost,NG-import-cost,RNG-import-cost,inv-storage,FOM-storage,shed-cost,pipe-est-cost,emission_g,num-est-pipe,total-ng-shed,total-RNG-import,total-flowGE,,Production:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,established:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,decommissioned:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new
6,joint_CF_with_extreme_days,3,4,RM,0.8,0.5,FALSE,TRUE,0,0,2.756228447,37830233907,,21855718270,19501200000,300000000,1667999900,136800746.6,174912961.9,862611768.6,0,0,74804661.5,0,0,8388701.603,0,2995.542835,1081.018859,2,1020854.396,,15974515637,1388207547,13532108090,0,1054200000,0,0,5111298.397,0,0,5595437.123,1209208.513,,Production:,18192803.3,953412.1743,1947066.567,23170200,22918365.02,0,0,0,9533799.306,0,51399434.55,0,,established:,0,0,0,0,0,0,0,0,440,0,811,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
Power_network_size,cluster_method,Rep-Days,Emis-case,Elec_scenario,reduc-goal,RPS,UC-active?,UC-rlx?,int-vars-rlx?,MI-gap(%),Run time(sec),Total-cost,,Power-cost,est-cost,decom-cost,FOM,VOM,nuc-fuel-cost,gas-fuel-cost,startup-cost,shed-cost,storage-cost,tran-est-cost,CCS-cost,emission_e,num-est-tran,total-str-lev,total-str-cap,num-est-str,total-flow,,NG-cost,NG-import-cost,RNG-import-cost,inv-storage,FOM-storage,shed-cost,pipe-est-cost,emission_g,num-est-pipe,total-ng-shed,total-RNG-import,total-flowGE,,Production:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,established:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,decommissioned:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new
6,extreme_days,3,4,RM,0.8,0.5,FALSE,TRUE,1,0,1.845138073,33897136352,,19975711076,17308383489,74598070.74,1549164111,181493548.6,182938066.8,1266490720,0,0,674623710.3,4510079.821,0,12316331.77,2,25474.80935,11022.57082,5,1103033.684,,13921425276,1388207547,11479017729,0,1054200000,0,0,1183668.232,0,0,4535023.908,2000043.21,,Production:,26710760.72,1011497.608,1750264.39,17051093.58,23969872.49,0,0,0,48993654.21,7946837.305,0,0,,established:,0,0,0,0,0,0,0,0,2155.27,349.6248873,0,0,,decommissioned:,0,0,0,0,0.248660236,0,0,0,0,0,0,0
Power_network_size,cluster_method,Rep-Days,Emis-case,Elec_scenario,reduc-goal,RPS,UC-active?,UC-rlx?,int-vars-rlx?,MI-gap(%),Run time(sec),Total-cost,,Power-cost,est-cost,decom-cost,FOM,VOM,nuc-fuel-cost,gas-fuel-cost,startup-cost,shed-cost,storage-cost,tran-est-cost,CCS-cost,emission_e,num-est-tran,total-str-lev,total-str-cap,num-est-str,total-flow,,NG-cost,NG-import-cost,RNG-import-cost,inv-storage,FOM-storage,shed-cost,pipe-est-cost,emission_g,num-est-pipe,total-ng-shed,total-RNG-import,total-flowGE,,Production:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,established:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,decommissioned:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new
6,extreme_days,3,4,RM,0.8,0.5,FALSE,TRUE,1,0,1.792824984,33897136352,,19975711076,17308383489,74598070.74,1549164111,181493548.6,182938066.8,1266490720,0,0,674623710.3,4510079.821,0,12316331.77,2,25474.80935,11022.57082,5,1103033.684,,13921425276,1388207547,11479017729,0,1054200000,0,0,1183668.232,0,0,4535023.908,2000043.21,,Production:,26710760.72,1011497.608,1750264.39,17051093.58,23969872.49,0,0,0,48993654.21,7946837.305,0,0,,established:,0,0,0,0,0,0,0,0,2155.27,349.6248873,0,0,,decommissioned:,0,0,0,0,0.248660236,0,0,0,0,0,0,0
Power_network_size,cluster_method,Rep-Days,Emis-case,Elec_scenario,reduc-goal,RPS,UC-active?,UC-rlx?,int-vars-rlx?,MI-gap(%),Run time(sec),Total-cost,,Power-cost,est-cost,decom-cost,FOM,VOM,nuc-fuel-cost,gas-fuel-cost,startup-cost,shed-cost,storage-cost,tran-est-cost,CCS-cost,emission_e,num-est-tran,total-str-lev,total-str-cap,num-est-str,total-flow,,NG-cost,NG-import-cost,RNG-import-cost,inv-storage,FOM-storage,shed-cost,pipe-est-cost,emission_g,num-est-pipe,total-ng-shed,total-RNG-import,total-flowGE,,Production:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,established:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,decommissioned:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,
6,joint_CF_with_extreme_days,3,4,RM,0.8,0.5,False,True,0,0,2.648517608642578,37830233907.34388,,21855718269.924713,19501200000.0,300000000.0,1667999900.0,136800746.5602882,174912961.86342722,862611768.5853841,0.0,0.0,74804661.50099465,0.0,0,8388701.602756945,0,2995.5428346629956,1081.0188593468615,2,1020854.3957587145,,15974515637.419165,1388207547.169811,13532108090.249357,0.0,1054200000.0,0.0,0.0,5111298.397243038,0,0.0,5595437.122748309,1209208.5131197702,,Production:,18192803.302444045,953412.1743111883,1947066.566901643,23170200.0,22918365.02403399,0.0,0.0,0.0,9533799.306242187,0.0,51399434.5530673,0.0,,established:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,811.0,0.0,,decommissioned:,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Power_network_size,cluster_method,Rep-Days,Emis-case,Elec_scenario,reduc-goal,RPS,UC-active?,UC-rlx?,int-vars-rlx?,MI-gap(%),Run time(sec),Total-cost,,Power-cost,est-cost,decom-cost,FOM,VOM,nuc-fuel-cost,gas-fuel-cost,startup-cost,shed-cost,storage-cost,tran-est-cost,CCS-cost,emission_e,num-est-tran,total-str-lev,total-str-cap,num-est-str,total-flow,,NG-cost,NG-import-cost,RNG-import-cost,inv-storage,FOM-storage,shed-cost,pipe-est-cost,emission_g,num-est-pipe,total-ng-shed,total-RNG-import,total-flowGE,,Production:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,established:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,decommissioned:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,
88,joint_CF_with_extreme_days,2,4,RM,0.8,0.5,False,True,0,0,153.77272009849548,45038953334.11792,,30366171967.52384,27060960000.0,300000000.0,1875699000.0,73062055.14705163,161838041.68513805,507889179.78555006,0.0,0.0,763167863.7101198,131445006.98152828,0,4939105.785070485,11,35057.302661280984,7311.646083064908,13,3410900.783535359,,14672781366.594082,1388207547.1698134,12230373819.424269,0.0,1054200000.0,0.0,0.0,8560894.214929529,0,0.0,5135404.80103525,701926.9477991604,,Production:,594670.2000000001,901293.8441175884,1655534.6378478236,21301488.4017346,21205194.141134445,0.0,13839157.932391379,0.0,16800314.625667937,0.0,54504893.91988038,0.0,,established:,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,798.0,0.0,906.0,0.0,,decommissioned:,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Power_network_size,cluster_method,Rep-Days,Emis-case,Elec_scenario,reduc-goal,RPS,UC-active?,UC-rlx?,int-vars-rlx?,MI-gap(%),Run time(sec),Total-cost,,Power-cost,est-cost,decom-cost,FOM,VOM,nuc-fuel-cost,gas-fuel-cost,startup-cost,shed-cost,storage-cost,tran-est-cost,CCS-cost,emission_e,num-est-tran,total-str-lev,total-str-cap,num-est-str,total-flow,,NG-cost,NG-import-cost,RNG-import-cost,inv-storage,FOM-storage,shed-cost,pipe-est-cost,emission_g,num-est-pipe,total-ng-shed,total-RNG-import,total-flowGE,,Production:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,established:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,decommissioned:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,
6,joint_CF_with_extreme_days,3,4,RM,0.8,0.5,False,True,0,0,2.6038076877593994,37830233907.34388,,21855718269.924713,19501200000.0,300000000.0,1667999900.0,136800746.5602882,174912961.86342722,862611768.5853841,0.0,0.0,74804661.50099465,0.0,0,8388701.602756945,0,2995.5428346629956,1081.0188593468615,2,1020854.3957587145,,15974515637.419165,1388207547.169811,13532108090.249357,0.0,1054200000.0,0.0,0.0,5111298.397243038,0,0.0,5595437.122748309,1209208.5131197702,,Production:,18192803.302444045,953412.1743111883,1947066.566901643,23170200.0,22918365.02403399,0.0,0.0,0.0,9533799.306242187,0.0,51399434.5530673,0.0,,established:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,811.0,0.0,,decommissioned:,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Power_network_size,cluster_method,Rep-Days,Emis-case,Elec_scenario,reduc-goal,RPS,UC-active?,UC-rlx?,int-vars-rlx?,MI-gap(%),Run time(sec),Total-cost,,Power-cost,est-cost,decom-cost,FOM,VOM,nuc-fuel-cost,gas-fuel-cost,startup-cost,shed-cost,storage-cost,tran-est-cost,CCS-cost,emission_e,num-est-tran,total-str-lev,total-str-cap,num-est-str,total-flow,,NG-cost,NG-import-cost,RNG-import-cost,inv-storage,FOM-storage,shed-cost,pipe-est-cost,emission_g,num-est-pipe,total-ng-shed,total-RNG-import,total-flowGE,,Production:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,established:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,decommissioned:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,
6,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,False,True,0,0,3.4521899223327637,44213299819.64412,,31305298457.307156,28588800000.0,300000000.0,1881379900.0,160663559.8661186,161949563.47935486,1121117687.4570687,0.0,0.0,212505433.96166494,0.0,0,10902612.373435719,0,9104.216968803501,2579.528141160992,3,1349912.6635939705,,12908001362.336964,1388207547.1698103,10465593815.167158,0.0,1054200000.0,0.0,0.0,2597387.626564277,0,0.0,5437001.328754735,2422334.8795194933,,Production:,23644789.35900178,672502.6787926219,1471569.3370241704,20933709.424756914,21219806.53555488,0.0,0.0,0.0,26080658.422074944,0.0,36377706.8462216,0.0,,established:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.0,0.0,848.0,0.0,,decommissioned:,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Power_network_size,cluster_method,Rep-Days,Emis-case,Elec_scenario,reduc-goal,RPS,UC-active?,UC-rlx?,int-vars-rlx?,MI-gap(%),Run time(sec),Total-cost,,Power-cost,est-cost,decom-cost,FOM,VOM,nuc-fuel-cost,gas-fuel-cost,startup-cost,shed-cost,storage-cost,tran-est-cost,CCS-cost,emission_e,num-est-tran,total-str-lev,total-str-cap,num-est-str,total-flow,,NG-cost,NG-import-cost,RNG-import-cost,inv-storage,FOM-storage,shed-cost,pipe-est-cost,emission_g,num-est-pipe,total-ng-shed,total-RNG-import,total-flowGE,,Production:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,established:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,decommissioned:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,
6,joint_CF_with_extreme_days,3,4,RM,0.8,0.5,False,True,0,0,3.2452616691589355,37830233907.34388,,21855718269.924713,19501200000.0,300000000.0,1667999900.0,136800746.5602882,174912961.86342722,862611768.5853841,0.0,0.0,74804661.50099465,0.0,0,8388701.602756945,0,2995.5428346629956,1081.0188593468615,2,1020854.3957587145,,15974515637.419165,1388207547.169811,13532108090.249357,0.0,1054200000.0,0.0,0.0,5111298.397243038,0,0.0,5595437.122748309,1209208.5131197702,,Production:,18192803.302444045,953412.1743111883,1947066.566901643,23170200.0,22918365.02403399,0.0,0.0,0.0,9533799.306242187,0.0,51399434.5530673,0.0,,established:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,811.0,0.0,,decommissioned:,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Power_network_size,cluster_method,Rep-Days,Emis-case,Elec_scenario,reduc-goal,RPS,UC-active?,UC-rlx?,int-vars-rlx?,MI-gap(%),Run time(sec),Total-cost,,Power-cost,est-cost,decom-cost,FOM,VOM,nuc-fuel-cost,gas-fuel-cost,startup-cost,shed-cost,storage-cost,tran-est-cost,CCS-cost,emission_e,num-est-tran,total-str-lev,total-str-cap,num-est-str,total-flow,,NG-cost,NG-import-cost,RNG-import-cost,inv-storage,FOM-storage,shed-cost,pipe-est-cost,emission_g,num-est-pipe,total-ng-shed,total-RNG-import,total-flowGE,,Production:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,established:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,decommissioned:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,
6,joint_CF_with_extreme_days,3,4,RM,0.8,0.5,False,True,0,0,4.017563581466675,37830233907.34388,,21855718269.924713,19501200000.0,300000000.0,1667999900.0,136800746.5602882,174912961.86342722,862611768.5853841,0.0,0.0,74804661.50099465,0.0,0,8388701.602756945,0,2995.5428346629956,1081.0188593468615,2,1020854.3957587145,,15974515637.419165,1388207547.169811,13532108090.249357,0.0,1054200000.0,0.0,0.0,5111298.397243038,0,0.0,5595437.122748309,1209208.5131197702,,Production:,18192803.302444045,953412.1743111883,1947066.566901643,23170200.0,22918365.02403399,0.0,0.0,0.0,9533799.306242187,0.0,51399434.5530673,0.0,,established:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,811.0,0.0,,decommissioned:,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Power_network_size,cluster_method,Rep-Days,Emis-case,Elec_scenario,reduc-goal,RPS,UC-active?,UC-rlx?,int-vars-rlx?,MI-gap(%),Run time(sec),Total-cost,,Power-cost,est-cost,decom-cost,FOM,VOM,nuc-fuel-cost,gas-fuel-cost,startup-cost,shed-cost,storage-cost,tran-est-cost,CCS-cost,emission_e,num-est-tran,total-str-lev,total-str-cap,num-est-str,total-flow,,NG-cost,NG-import-cost,RNG-import-cost,inv-storage,FOM-storage,shed-cost,pipe-est-cost,emission_g,num-est-pipe,total-ng-shed,total-RNG-import,total-flowGE,,Production:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,established:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,decommissioned:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,
6,joint_CF_with_extreme_days,3,4,RM,0.8,0.5,False,True,0,0,2.64275860786438,37830233907.34388,,21855718269.924713,19501200000.0,300000000.0,1667999900.0,136800746.5602882,174912961.86342722,862611768.5853841,0.0,0.0,74804661.50099465,0.0,0,8388701.602756945,0,2995.5428346629956,1081.0188593468615,2,1020854.3957587145,,15974515637.419165,1388207547.169811,13532108090.249357,0.0,1054200000.0,0.0,0.0,5111298.397243038,0,0.0,5595437.122748309,1209208.5131197702,,Production:,18192803.302444045,953412.1743111883,1947066.566901643,23170200.0,22918365.02403399,0.0,0.0,0.0,9533799.306242187,0.0,51399434.5530673,0.0,,established:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,811.0,0.0,,decommissioned:,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Power_network_size,cluster_method,Rep-Days,Emis-case,Elec_scenario,reduc-goal,RPS,UC-active?,UC-rlx?,int-vars-rlx?,MI-gap(%),Run time(sec),Total-cost,,Power-cost,est-cost,decom-cost,FOM,VOM,nuc-fuel-cost,gas-fuel-cost,startup-cost,shed-cost,storage-cost,tran-est-cost,CCS-cost,emission_e,num-est-tran,total-str-lev,total-str-cap,num-est-str,total-flow,,NG-cost,NG-import-cost,RNG-import-cost,inv-storage,FOM-storage,shed-cost,pipe-est-cost,emission_g,num-est-pipe,total-ng-shed,total-RNG-import,total-flowGE,,Production:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,established:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,decommissioned:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,
6,joint_CF_with_extreme_days,3,4,RM,0.8,0.5,False,True,0,0,3.093533515930176,37830233907.34388,,21855718269.924713,19501200000.0,300000000.0,1667999900.0,136800746.5602882,174912961.86342722,862611768.5853841,0.0,0.0,74804661.50099465,0.0,0,8388701.602756945,0,2995.5428346629956,1081.0188593468615,2,1020854.3957587145,,15974515637.419165,1388207547.169811,13532108090.249357,0.0,1054200000.0,0.0,0.0,5111298.397243038,0,0.0,5595437.122748309,1209208.5131197702,,Production:,18192803.302444045,953412.1743111883,1947066.566901643,23170200.0,22918365.02403399,0.0,0.0,0.0,9533799.306242187,0.0,51399434.5530673,0.0,,established:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,811.0,0.0,,decommissioned:,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Power_network_size,cluster_method,Rep-Days,Emis-case,Elec_scenario,reduc-goal,RPS,UC-active?,UC-rlx?,int-vars-rlx?,MI-gap(%),Run time(sec),Total-cost,,Power-cost,est-cost,decom-cost,FOM,VOM,nuc-fuel-cost,gas-fuel-cost,startup-cost,shed-cost,storage-cost,tran-est-cost,CCS-cost,emission_e,num-est-tran,total-str-lev,total-str-cap,num-est-str,total-flow,,NG-cost,NG-import-cost,RNG-import-cost,inv-storage,FOM-storage,shed-cost,pipe-est-cost,emission_g,num-est-pipe,total-ng-shed,total-RNG-import,total-flowGE,,Production:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,established:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,decommissioned:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,
88,joint_CF_with_extreme_days,2,4,RM,0.8,0.5,False,True,0,0,190.84784364700317,45038953334.11792,,30366171967.52384,27060960000.0,300000000.0,1875699000.0,73062055.14705163,161838041.68513805,507889179.78555006,0.0,0.0,763167863.7101198,131445006.98152828,0,4939105.785070485,11,35057.302661280984,7311.646083064908,13,3410900.783535359,,14672781366.594082,1388207547.1698134,12230373819.424269,0.0,1054200000.0,0.0,0.0,8560894.214929529,0,0.0,5135404.80103525,701926.9477991604,,Production:,594670.2000000001,901293.8441175884,1655534.6378478236,21301488.4017346,21205194.141134445,0.0,13839157.932391379,0.0,16800314.625667937,0.0,54504893.91988038,0.0,,established:,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,798.0,0.0,906.0,0.0,,decommissioned:,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Power_network_size,cluster_method,Rep-Days,Emis-case,Elec_scenario,reduc-goal,RPS,UC-active?,UC-rlx?,int-vars-rlx?,MI-gap(%),Run time(sec),Total-cost,,Power-cost,est-cost,decom-cost,FOM,VOM,nuc-fuel-cost,gas-fuel-cost,startup-cost,shed-cost,storage-cost,tran-est-cost,CCS-cost,emission_e,num-est-tran,total-str-lev,total-str-cap,num-est-str,total-flow,,NG-cost,NG-import-cost,RNG-import-cost,inv-storage,FOM-storage,shed-cost,pipe-est-cost,emission_g,num-est-pipe,total-ng-shed,total-RNG-import,total-flowGE,,Production:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,established:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,decommissioned:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,
6,joint_CF_with_extreme_days,3,4,RM,0.8,0.5,False,True,0,0,3.0631513595581055,37830233907.34388,,21855718269.924713,19501200000.0,300000000.0,1667999900.0,136800746.5602882,174912961.86342722,862611768.5853841,0.0,0.0,74804661.50099465,0.0,0,8388701.602756945,0,2995.5428346629956,1081.0188593468615,2,1020854.3957587145,,15974515637.419165,1388207547.169811,13532108090.249357,0.0,1054200000.0,0.0,0.0,5111298.397243038,0,0.0,5595437.122748309,1209208.5131197702,,Production:,18192803.302444045,953412.1743111883,1947066.566901643,23170200.0,22918365.02403399,0.0,0.0,0.0,9533799.306242187,0.0,51399434.5530673,0.0,,established:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,811.0,0.0,,decommissioned:,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Power_network_size,cluster_method,Rep-Days,Emis-case,Elec_scenario,reduc-goal,RPS,UC-active?,UC-rlx?,int-vars-rlx?,MI-gap(%),Run time(sec),Total-cost,,Power-cost,est-cost,decom-cost,FOM,VOM,nuc-fuel-cost,gas-fuel-cost,startup-cost,shed-cost,storage-cost,tran-est-cost,CCS-cost,emission_e,num-est-tran,total-str-lev,total-str-cap,num-est-str,total-flow,,NG-cost,NG-import-cost,RNG-import-cost,inv-storage,FOM-storage,shed-cost,pipe-est-cost,emission_g,num-est-pipe,total-ng-shed,total-RNG-import,total-flowGE,,Production:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,established:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,,decommissioned:,ng,solar,wind,hydro,nuclear,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore,nuclear-new,
